token,temp/tokens_syntax_preprocessing_1afaf23.json,temp/tokens_syntax_preprocessing_ba7a562.json
"!""#€%&/()=?","    ""<€%&"" L0> Y nominal  ","    ""#€%&"" L0 Y nominal  "
!#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
!#$*(%&$(*%&$,"    ""<$*(%&$(*%&$"" L0> Y nominal  ","    ""#$*(%&$(*%&$"" L0 Y nominal  "
!++,"    ""!"" L+ Z Exc  ","    ""!++"" Z Exc  "
!~~~,"    ""+0"" Y nominal  ","    """" L0 Y nominal  "
"""!#","    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
"""#","    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
"""#""-","    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
"""#€""#%€&&@£@£$£","    ""<€\""#%€&&@£@£$£"" L0> Y nominal  ","    ""#€\""#%€&&@£@£$£"" L0 Y nominal  "
"""#€#%€&","    ""<€#%€&"" L0> Y nominal  ","    ""#€#%€&"" L0 Y nominal  "
"""#€%&/\()","    ""<€%&"" L0> Y nominal  ","    ""#€%&"" L0 Y nominal  "
"""')€#""/&€","    ""€<\""/&€"" L0> Y nominal  ","    ""€#\""/&€"" L0 Y nominal  "
"""@##","    ""@<#"" L0> Y nominal  ","    ""@##"" L0 Y nominal  "
#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#!,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#!/,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
##,"    ""<#"" L0> Y nominal  ","    ""##"" L0 Y nominal  "
###,"    ""<##"" L0> Y nominal  ","    ""###"" L0 Y nominal  "
####,"    ""+0"" Y nominal  ","    ""####"" L0 Y nominal  "
#####,"    ""<"" L0> Y nominal  ","    ""#####"" L0 Y nominal  "
######,"    ""<#"" L0> Y nominal  ","    ""######"" L0 Y nominal  "
#######,"    ""<##"" L0> Y nominal  ","    ""#######"" L0 Y nominal  "
###############,"    ""<##"" L0> Y nominal  ","    ""###############"" L0 Y nominal  "
###############################.,"    ""<##"" L0> Y nominal  ","    ""###############################"" L0 Y nominal  "
############<,"    ""+0"" Y nominal  ","    ""############"" L0 Y nominal  "
####*,"    ""+0"" Y nominal  ","    ""####"" L0 Y nominal  "
###-,"    ""<##"" L0> Y nominal  ","    ""###"" L0 Y nominal  "
##@,"    ""<#@"" L0> Y nominal  ","    ""##@"" L0 Y nominal  "
##££££,"    ""<#££££"" L0> Y nominal  ","    ""##££££"" L0 Y nominal  "
#$,"    ""<$"" L0> Y nominal  ","    ""#$"" L0 Y nominal  "
#$@#$,"    ""<$@#$"" L0> Y nominal  ","    ""#$@#$"" L0 Y nominal  "
#%,"    ""<%"" L0> Y nominal  ","    ""#%"" L0 Y nominal  "
#%#&,"    ""<%#&"" L0> Y nominal  ","    ""#%#&"" L0 Y nominal  "
"#%#€""","    ""<%#€"" L0> Y nominal  ","    ""#%#€"" L0 Y nominal  "
#%$#,"    ""<%$#"" L0> Y nominal  ","    ""#%$#"" L0 Y nominal  "
#%=,"    ""<%"" L0> Y nominal  ","    ""#%"" L0 Y nominal  "
#',"    ""<’"" L0> Y nominal  ","    ""#’"" L0 Y nominal  "
#'¤%,"    ""<’¤%"" L0> Y nominal  ","    ""#’¤%"" L0 Y nominal  "
#),"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#*$,"    ""<*$"" L0> Y nominal  ","    ""#*$"" L0 Y nominal  "
#**,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#***,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#*~@¤¤,"    ""<*@¤¤"" L0> Y nominal  ","    ""#*@¤¤"" L0 Y nominal  "
#+,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#-,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#-----[,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#.,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#:,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#=,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
#@,"    ""<@"" L0> Y nominal  ","    ""#@"" L0 Y nominal  "
#@$*&,"    ""<@$*&"" L0> Y nominal  ","    ""#@$*&"" L0 Y nominal  "
#@%,"    ""<@%"" L0> Y nominal  ","    ""#@%"" L0 Y nominal  "
#¤,"    ""<¤"" L0> Y nominal  ","    ""#¤"" L0 Y nominal  "
#¤¤##¤,"    ""<¤¤##¤"" L0> Y nominal  ","    ""#¤¤##¤"" L0 Y nominal  "
#€#&,"    ""<€#&"" L0> Y nominal  ","    ""#€#&"" L0 Y nominal  "
#€%,"    ""<€%"" L0> Y nominal  ","    ""#€%"" L0 Y nominal  "
#€*,"    ""<€"" L0> Y nominal  ","    ""#€"" L0 Y nominal  "
$#!%$#,"    ""<!%$#"" L0> Y nominal  ","    ""$#!%$#"" L0 Y nominal  "
$#¤,"    ""<¤"" L0> Y nominal  ","    ""$#¤"" L0 Y nominal  "
%#,"    ""%<"" L0> Y nominal  ","    ""%#"" L0 Y nominal  "
%#$%,"    ""%<$%"" L0> Y nominal  ","    ""%#$%"" L0 Y nominal  "
%#%#,"    ""%<%#"" L0> Y nominal  ","    ""%#%#"" L0 Y nominal  "
%#'?,"    ""%<’"" L0> Y nominal  ","    ""%#’"" L0 Y nominal  "
%#@$#%,"    ""%<@$#%"" L0> Y nominal  ","    ""%#@$#%"" L0 Y nominal  "
%#£,"    ""%<£"" L0> Y nominal  ","    ""%#£"" L0 Y nominal  "
%%¤#,"    ""%%¤<"" L0> Y nominal  ","    ""%%¤#"" L0 Y nominal  "
%%¤##,"    ""%%¤<#"" L0> Y nominal  ","    ""%%¤##"" L0 Y nominal  "
%&^%$#,"    ""%&^%<"" L0> Y nominal  ","    ""%&^%$#"" L0 Y nominal  "
%*#,"    ""%*<"" L0> Y nominal  ","    ""%*#"" L0 Y nominal  "
%¤#,"    ""%¤<"" L0> Y nominal  ","    ""%¤#"" L0 Y nominal  "
%¤#¤#,"    ""%¤<¤#"" L0> Y nominal  ","    ""%¤#¤#"" L0 Y nominal  "
%€#€,"    ""%€<€"" L0> Y nominal  ","    ""%€#€"" L0 Y nominal  "
&#,"    ""&<"" L0> Y nominal  ","    ""&#"" L0 Y nominal  "
&.#.,"    ""&.<"" L0> Y nominal  ","    ""&.#"" L0 Y nominal  "
"&/€#"")()""%€""?","    ""&/€<\"")()\""%€"" L0> Y nominal  ","    ""&/€#\"")()\""%€"" L0 Y nominal  "
'#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
'*#|>-.,"    ""<|"" L0> Y nominal  ","    ""#|"" L0 Y nominal  "
'+',"    ""’"" L’ Z  ","    ""’+’"" Z  "
(+),"    ""("" L) Z Cpr Opr  ","    ""(+)"" Z Cpr  "
(+)-,"    ""("" L)- Z Dsh Opr  ","    ""(+)-"" Z Dsh  "
)(*&^%$#@!~<>?,"    ""&^%<@!"" L0> Y nominal  ","    ""&^%$#@!"" L0 Y nominal  "
)+(,"    "")"" L( Z Opr Cpr  ","    "")+("" Z Opr  "
)---+---(,"    "")---"" L---( Z Opr  ","    "")---+---("" Z Opr  "
)---+-------,"    "")---"" L------- Z Dsd  ","    "")---+-------"" Z Dsd  "
*#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
*##,"    ""<#"" L0> Y nominal  ","    ""##"" L0 Y nominal  "
+#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
++!!,"    ""+"" L!! Z Exc  ","    ""++!!"" Z Exc  "
++',"    ""+"" L’ Z  ","    ""++’"" Z  "
++),"    ""+"" L) Z Cpr  ","    ""++)"" Z Cpr  "
++){,"    ""+"" L){ Z  ","    ""++){"" Z  "
+++,"    ""+"" L+ Z crd  ","    ""+++"" Z crd  "
+++',"    ""++"" L’ Z  ","    ""+++’"" Z  "
++++,"    ""++"" L+ Z crd  ","    ""++++"" Z crd  "
+++++,"    ""+++"" L+ Z crd  ","    ""+++++"" Z crd  "
++++++,"    ""++++"" L+ Z crd  ","    ""++++++"" Z crd  "
++++++++++++++;,"    ""+++++++++++++"" L; Z Scl  ","    ""++++++++++++++;"" Z Scl  "
+++++++++++++;,"    ""++++++++++++"" L; Z Scl  ","    ""+++++++++++++;"" Z Scl  "
+++////,"    ""++"" L//// Z Sla  ","    ""+++////"" Z Sla  "
++-,"    ""+"" L- Z Dsh  ","    ""++-"" Z Dsh  "
++--,"    ""+"" L-- Z Dsd  ","    ""++--"" Z Dsd  "
++.,"    ""+"" L. Z Fst  ","    ""++."" Z Fst  "
++/,"    ""+"" L/ Z Sla  ","    ""++/"" Z Sla  "
++;,"    ""+"" L; Z Scl  ","    ""++;"" Z Scl  "
++=,"    ""+"" L= Z  ","    ""++="" Z  "
++},"    ""+"" L} Z  ","    ""++}"" Z  "
+-+-,"    ""+-"" L- Z Dsh  ","    ""+-+-"" Z Dsh  "
+----+------+--------+,"    ""+----+------"" L--------+ Z Dsd  ","    ""+----+------+--------+"" Z Dsd  "
+/%#,"    ""%<"" L0> Y nominal  ","    ""%#"" L0 Y nominal  "
+/+/,"    ""+/"" L/ Z Sla  ","    ""+/+/"" Z Sla  "
-#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
-++,"    ""-"" L+ Z Dsh  ","    ""-++"" Z Dsh  "
--+[,"    ""--"" L[ Z Osq  ","    ""--+["" Z Osq  "
----+------------------,"    ""----"" L------------------ Z Dsd  ","    ""----+------------------"" Z Dsd  "
------+------------------+--------------------,"    ""------+------------------"" L-------------------- Z Dsd  ","    ""------+------------------+--------------------"" Z Dsd  "
-------+---(,"    ""-------"" L---( Z Opr  ","    ""-------+---("" Z Opr  "
---------------+-------,"    ""---------------"" L------- Z Dsd  ","    ""---------------+-------"" Z Dsd  "
---------------------+---,"    ""---------------------"" L--- Z Dsd  ","    ""---------------------+---"" Z Dsd  "
.#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
.+(,"    ""."" L( Z Opr Fst  ","    "".+("" Z Opr  "
.-<|#*',"    ""|<*’"" L0> Y nominal  ","    ""|#*’"" L0 Y nominal  "
/#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
/#/#,"    ""</#"" L0> Y nominal  ","    ""#/#"" L0 Y nominal  "
"/(€#€""€","    ""€<€\""€"" L0> Y nominal  ","    ""€#€\""€"" L0 Y nominal  "
/++,"    ""/"" L+ Z Sla  ","    ""/++"" Z Sla  "
:#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
:#:,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
:#:/,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
:-#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
;&#,"    ""&<"" L0> Y nominal  ","    ""&#"" L0 Y nominal  "
<!--#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
<#,"    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
<<,     //_Z_ //,"    """" Z  "
<<<,     //_Z_ //,"    """" Z  "
<<<<,     //_Z_ //,"    """" Z  "
<<<<<,     //_Z_ //,"    """" Z  "
<<<<<<<,     //_Z_ //,"    """" Z  "
<<·#·$,"    ""·<·$"" L0> Y nominal  ","    ""·#·$"" L0 Y nominal  "
<?,     //_Z_ //,"    """" Z  "
"=""#","    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
"=""#"">","    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
"=""#""><","    ""<"" L0> Y nominal  ","    ""#"" L0 Y nominal  "
>>·#·$,"    ""·<·$"" L0> Y nominal  ","    ""·#·$"" L0 Y nominal  "
?+++,"    ""+"" L+ Z crd  ","    ""+++"" Z crd  "
?+?+?+?+?=,"    ""+++"" L= Z  ","    ""++++="" Z  "
??,     //_Z_ //,"    """" Z  "
???,     //_Z_ //,"    """" Z  "
????,     //_Z_ //,"    """" Z  "
?????,     //_Z_ //,"    """" Z  "
??????,     //_Z_ //,"    """" Z  "
???????,     //_Z_ //,"    """" Z  "
????????,     //_Z_ //,"    """" Z  "
?????????,     //_Z_ //,"    """" Z  "
??????????,     //_Z_ //,"    """" Z  "
???????????,     //_Z_ //,"    """" Z  "
????????????,     //_Z_ //,"    """" Z  "
?????????????,     //_Z_ //,"    """" Z  "
??????????????,     //_Z_ //,"    """" Z  "
???????????????,     //_Z_ //,"    """" Z  "
????????????????,     //_Z_ //,"    """" Z  "
?????????????????,     //_Z_ //,"    """" Z  "
??????????????????,     //_Z_ //,"    """" Z  "
???????????????????,     //_Z_ //,"    """" Z  "
????????????????????,     //_Z_ //,"    """" Z  "
?????????????????????,     //_Z_ //,"    """" Z  "
??????????????????????,     //_Z_ //,"    """" Z  "
???????????????????????,     //_Z_ //,"    """" Z  "
??????????????????????????,     //_Z_ //,"    """" Z  "
???????????????????????????,     //_Z_ //,"    """" Z  "
????????????????????????????,     //_Z_ //,"    """" Z  "
??????????????????????????????,     //_Z_ //,"    """" Z  "
?????????????????????????????????,     //_Z_ //,"    """" Z  "
??????????????????????????????????????,     //_Z_ //,"    """" Z  "
????????????????????????????????????????,     //_Z_ //,"    """" Z  "
???????????????????????????????????????????,     //_Z_ //,"    """" Z  "
?????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
??????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
?????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
???????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
??????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
?????????????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
????????????????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
??????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
?????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,     //_Z_ //,"    """" Z  "
???],     //_Z_ //,"    """" Z  "
?],     //_Z_ //,"    """" Z  "
"@""#€%#€/%&","    ""@\""<€%#€/%&"" L0> Y nominal  ","    ""@\""#€%#€/%&"" L0 Y nominal  "
@#,"    ""@<"" L0> Y nominal  ","    ""@#"" L0 Y nominal  "
@#!%$#@,"    ""@<!%$#@"" L0> Y nominal  ","    ""@#!%$#@"" L0 Y nominal  "
@#%,"    ""@<%"" L0> Y nominal  ","    ""@#%"" L0 Y nominal  "
@#()(,"    ""@<"" L0> Y nominal  ","    ""@#"" L0 Y nominal  "
Astun-ei,"    ""astu+n-ei"" L0 V aux neg cap <FinV>  ","    ""astu+n-ei"" L0 V aux neg cap  "
E-EI,"    ""E-ei"" L0 V aux neg cap <FinV>  ","    ""E-ei"" L0 V aux neg cap  "
E-Ei,"    ""E-ei"" L0 V aux neg cap <FinV>  ","    ""E-ei"" L0 V aux neg cap  "
E-e-ei,"    ""E-e-ei"" L0 V aux neg cap <FinV>  ","    ""E-e-ei"" L0 V aux neg cap  "
E-ei,"    ""E-ei"" L0 V aux neg cap <FinV>  ","    ""E-ei"" L0 V aux neg cap  "
EI,"    ""ei"" L0 V aux neg cap <FinV>  ","    ""ei"" L0 V aux neg cap  "
EI-EI-EI,"    ""ei-ei-ei"" L0 V aux neg cap <FinV>  ","    ""ei-ei-ei"" L0 V aux neg cap  "
EI-ei,"    ""ei-ei"" L0 V aux neg cap <FinV>  ","    ""ei-ei"" L0 V aux neg cap  "
EI_,"    ""ei"" L0 V aux neg cap <FinV>  ","    ""ei"" L0 V aux neg cap  "
Ee-ee-ei,"    ""ee-ee-ei"" L0 V aux neg cap <FinV>  ","    ""ee-ee-ei"" L0 V aux neg cap  "
Ee-ei,"    ""ee-ei"" L0 V aux neg cap <FinV>  ","    ""ee-ei"" L0 V aux neg cap  "
Ee-ei-ei,"    ""ee-ei-ei"" L0 V aux neg cap <FinV>  ","    ""ee-ei-ei"" L0 V aux neg cap  "
Eee.ei,"    ""Eee._ei"" L0 V aux neg cap <FinV>  ","    ""Eee._ei"" L0 V aux neg cap  "
Eeh-ei,"    ""eeh-ei"" L0 V aux neg cap <FinV>  ","    ""eeh-ei"" L0 V aux neg cap  "
Eh-ei,"    ""eh-ei"" L0 V aux neg cap <FinV>  ","    ""eh-ei"" L0 V aux neg cap  "
Ei,"    ""ei"" L0 V aux neg cap <FinV>  ","    ""ei"" L0 V aux neg cap  "
Ei-ei-ei,"    ""ei-ei-ei"" L0 V aux neg cap <FinV>  ","    ""ei-ei-ei"" L0 V aux neg cap  "
Ei-ei-ei-ei,"    ""ei-ei-ei-ei"" L0 V aux neg cap <FinV>  ","    ""ei-ei-ei-ei"" L0 V aux neg cap  "
Ei-ei-ei-ei-ei,"    ""ei-ei-ei-ei-ei"" L0 V aux neg cap <FinV>  ","    ""ei-ei-ei-ei-ei"" L0 V aux neg cap  "
Eigi,"    ""ei"" L0gi V aux neg cap <FinV>  ","    ""ei"" L0gi V aux neg cap  "
G.W.ei,"    ""G.W._ei"" L0 V aux neg cap <FinV>  ","    ""G.W._ei"" L0 V aux neg cap  "
JAH-EI,"    ""jah-ei"" L0 V aux neg cap <FinV>  ","    ""jah-ei"" L0 V aux neg cap  "
Jah-Ei,"    ""jah-ei"" L0 V aux neg cap <FinV>  ","    ""jah-ei"" L0 V aux neg cap  "
Jah-ei,"    ""jah-ei"" L0 V aux neg cap <FinV>  ","    ""jah-ei"" L0 V aux neg cap  "
Kas-Tasub-Riskida,"    ""Kas-tasu"" Lb-risk_ida+ S prop cap  ","    ""Kas-tasu+b-risk_ida+"" S prop cap  "
Meeldib-ei,"    ""meeldi+b-ei"" L0 V aux neg cap <FinV> <Intr> <All>  ","    ""meeldi+b-ei"" L0 V aux neg cap <Intr> <All>  "
OPEL-ei,"    ""Opel-ei"" L0 V aux neg cap <FinV>  ","    ""Opel-ei"" L0 V aux neg cap  "
Oh-oh-ei,"    ""oh-oh-ei"" L0 V aux neg cap <FinV>  ","    ""oh-oh-ei"" L0 V aux neg cap  "
Oi-ei,"    ""oi-ei"" L0 V aux neg cap <FinV>  ","    ""oi-ei"" L0 V aux neg cap  "
Oo-ei,"    ""oo-ei"" L0 V aux neg cap <FinV>  ","    ""oo-ei"" L0 V aux neg cap  "
Topelt-ei,"    ""topelt-ei"" L0 V aux neg cap <FinV>  ","    ""topelt-ei"" L0 V aux neg cap  "
Turuleviimis-,"    ""Turu"" Lle_viimis+ S prop cap  ","    ""Turu+le_viimis+"" S prop cap  "
Vabastan-ei,"    ""vabasta+n-ei"" L0 V aux neg cap <FinV> <NGP-P>  ","    ""vabasta+n-ei"" L0 V aux neg cap <NGP-P>  "
Viilmaa-ei,"    ""viil_maa-ei"" L0 V aux neg cap <FinV>  ","    ""viil_maa-ei"" L0 V aux neg cap  "
]<,     //_Z_ //,"    """" Z  "
]],     //_Z_ //,"    """" Z  "
^#$#$%@#$^,"    ""^<$#$%@#$^"" L0> Y nominal  ","    ""^#$#$%@#$^"" L0 Y nominal  "
^#$@$#,"    ""^<$@$#"" L0> Y nominal  ","    ""^#$@$#"" L0 Y nominal  "
^%$$#,"    ""^%$<"" L0> Y nominal  ","    ""^%$$#"" L0 Y nominal  "
^^%$^#,"    ""^^%$^<"" L0> Y nominal  ","    ""^^%$^#"" L0 Y nominal  "
asjade-välja-selgitamis,"    ""asja"" Lde-välja-selgitamis+ S com  ","    ""asja+de-välja-selgitamis+"" S com  "
juustelõikamis-,"    ""juus"" Lte_lõikamis+ S com  ","    ""juus+te_lõikamis+"" S com  "
karis-tusalas,"    ""kari"" Ls-tusa_las+ S com  ","    ""kari+s-tusa_las+"" S com  "
lugudetegemis-,"    ""lugu"" Lde_tegemis+ S com  ","    ""lugu+de_tegemis+"" S com  "
maaletoomis-,"    ""maa"" Lle_toomis+ S com  ","    ""maa+le_toomis+"" S com  "
otsimises-leidmises-mõistmis,"    ""otsimise+s-leidmise"" Ls-mõistmis+ S com  ","    ""otsimise+s-leidmise+s-mõistmis+"" S com  "
teedeplaneerimis-,"    ""tee"" Lde_planeerimis+ S com  ","    ""tee+de_planeerimis+"" S com  "
töölevärbamis-,"    ""töö"" Lle_värbamis+ S com  ","    ""töö+le_värbamis+"" S com  "
ustelihvimis-,"    ""us"" Lte_lihvimis+ S com  ","    ""us+te_lihvimis+"" S com  "
vettejuhtimis-,"    ""ve"" Ltte_juhtimis+ S com  ","    ""ve+tte_juhtimis+"" S com  "
~~,"    ""+0"" Y nominal  ","    """" L0 Y nominal  "
~~~~,"    ""+0"" Y nominal  ","    """" L0 Y nominal  "
~~~~~~,"    ""+0"" Y nominal  ","    """" L0 Y nominal  "
~~~~~~~,"    ""+0"" Y nominal  ","    """" L0 Y nominal  "
~~~~~~~~,"    ""+0"" Y nominal  ","    """" L0 Y nominal  "
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,     //_Z_ //,"    """" Z  "
£$#¤,"    ""£<¤"" L0> Y nominal  ","    ""£$#¤"" L0 Y nominal  "
¤#,"    ""¤<"" L0> Y nominal  ","    ""¤#"" L0 Y nominal  "
¤#%,"    ""¤<%"" L0> Y nominal  ","    ""¤#%"" L0 Y nominal  "
¤#%¤,"    ""¤<%¤"" L0> Y nominal  ","    ""¤#%¤"" L0 Y nominal  "
¤%#,"    ""¤%<"" L0> Y nominal  ","    ""¤%#"" L0 Y nominal  "
"·#""·$","    ""·<\""·$"" L0> Y nominal  ","    ""·#\""·$"" L0 Y nominal  "
·#·$,"    ""·<·$"" L0> Y nominal  ","    ""·#·$"" L0 Y nominal  "
·$#,"    ""·<"" L0> Y nominal  ","    ""·$#"" L0 Y nominal  "
€#€%&)&/&,"    ""€<€%&)&/&"" L0> Y nominal  ","    ""€#€%&)&/&"" L0 Y nominal  "
